A00953:39:HTJFGDSXX:4:2526:25907:28322	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2526:30337:34522	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2527:23746:1344	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:2527:32018:20901	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2527:31458:21183	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2527:18096:29731	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2528:20184:13401	NS_vRNA	489	524
A00953:39:HTJFGDSXX:4:2561:19316:5509	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:2561:19226:5541	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:2561:16071:14011	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:2612:30246:31829	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:2613:32289:12038	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2613:7826:31203	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2615:4752:8782	NS_vRNA	748	766
A00953:39:HTJFGDSXX:4:2615:15465:30592	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2646:26015:35556	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2677:16830:32612	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2678:16441:19852	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1112:1154:32049	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1113:22987:24956	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1115:13214:13103	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1115:25681:24862	NS_vRNA	237	678
A00953:39:HTJFGDSXX:4:1115:22489:35399	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1116:8287:3443	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1116:8142:3537	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1116:2754:18818	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1174:31602:31109	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1175:18557:23672	NS_vRNA	427	522
A00953:39:HTJFGDSXX:4:1176:28646:32409	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1177:28700:8484	NS_vRNA	459	545
A00953:39:HTJFGDSXX:4:1229:4698:17487	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1229:22580:31328	NS_vRNA	224	285
A00953:39:HTJFGDSXX:4:1230:14588:21934	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1260:3152:32158	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1260:3179:32174	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1261:3477:31657	NS_vRNA	217	714
A00953:39:HTJFGDSXX:4:1262:13413:21308	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1313:5484:26052	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1313:16080:33880	NS_vRNA	238	672
A00953:39:HTJFGDSXX:4:1315:1859:9439	NS_vRNA	689	735
A00953:39:HTJFGDSXX:4:1315:1054:9893	NS_vRNA	689	735
A00953:39:HTJFGDSXX:4:1315:5113:24032	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:1343:19434:28698	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1344:3784:36354	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1374:29532:21699	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1375:9109:11350	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1376:13160:24001	NS_vRNA	577	671
A00953:39:HTJFGDSXX:4:1427:16206:8077	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1427:11071:21605	NS_vRNA	737	765
A00953:39:HTJFGDSXX:4:1427:6334:32095	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1429:22010:2409	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1429:8477:31422	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:1430:25192:11804	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1430:29523:14137	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1459:11532:18270	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1460:18873:13730	NS_vRNA	743	811
A00953:39:HTJFGDSXX:4:1460:24252:21574	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1460:24171:21934	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1461:31096:7936	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1513:23619:12931	NS_vRNA	748	766
A00953:39:HTJFGDSXX:4:1513:24252:29309	NS_vRNA	232	736
A00953:39:HTJFGDSXX:4:1513:13431:36714	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1542:16613:11475	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1542:23475:13745	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1542:6759:26256	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1542:28926:34084	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1543:30210:36245	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:1544:29731:34037	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1573:13675:20384	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1573:1190:25629	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1574:9616:19241	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1575:10004:31344	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1576:27272:8797	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1576:28357:17347	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1626:29143:18677	NS_vRNA	384	491
A00953:39:HTJFGDSXX:4:1626:32181:35556	NS_vRNA	806	823
A00953:39:HTJFGDSXX:4:1627:25545:33583	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1628:23158:24565	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1629:22806:4758	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1657:31186:22373	NS_vRNA	497	523
A00953:39:HTJFGDSXX:4:1658:9815:25598	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1658:14027:26819	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2110:28230:22169	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2110:15953:28933	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2113:19515:1407	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2113:6705:17675	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2113:4227:24032	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2143:8359:16658	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:2144:32814:9533	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2144:7238:16188	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2144:10104:24846	NS_vRNA	387	492
A00953:39:HTJFGDSXX:4:2145:29785:23359	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2176:6325:10661	NS_vRNA	136	718
A00953:39:HTJFGDSXX:4:2177:21106:1251	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2178:31584:12007	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2229:4327:3975	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2232:19325:20087	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2262:2356:36166	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2263:9860:18912	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2265:13358:3991	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2265:26784:22827	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2316:9968:21480	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2316:28122:23641	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2317:24035:2378	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:2318:7265:1235	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2318:6958:1391	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2318:29071:3396	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2319:3396:3020	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2319:23411:14857	NS_vRNA	430	636
A00953:39:HTJFGDSXX:4:2349:17562:21104	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2350:20754:17487	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2350:20934:17487	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2352:15609:2190	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2403:9227:13244	NS_vRNA	446	537
A00953:39:HTJFGDSXX:4:2403:12527:32518	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2403:12409:32659	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2405:6506:22122	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2405:20528:25895	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2405:22697:36949	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2406:22887:3082	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2435:29270:7310	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2435:20961:34256	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:2436:29758:2957	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2436:5801:35149	NS_vRNA	246	537
A00953:39:HTJFGDSXX:4:2467:30662:6214	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2467:19714:9017	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2467:25654:19429	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2467:27543:23015	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2468:15049:36292	NS_vRNA	788	806
A00953:39:HTJFGDSXX:4:2470:25039:26193	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2470:22435:35305	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2521:8431:28025	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2522:16658:9674	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2524:14950:4773	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2553:3332:29089	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2554:31123:26584	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2554:6723:26631	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:2554:17626:28479	NS_vRNA	681	704
A00953:39:HTJFGDSXX:4:2554:4589:35243	NS_vRNA	115	753
A00953:39:HTJFGDSXX:4:2555:7853:16282	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2555:15221:18051	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2608:28664:15937	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2609:32072:7717	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2610:23891:18724	NS_vRNA	706	718
A00953:39:HTJFGDSXX:4:2642:19307:18333	NS_vRNA	358	429
A00953:39:HTJFGDSXX:4:2642:1660:29042	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2642:17535:35900	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2672:31096:11757	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2674:16875:25426	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2675:20645:21527	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2676:29695:4382	NS_vRNA	650	677
