10391	100
1311104	1312651	0	2	0	1
1311104	1312661	0	2	0	1
1311104	1312663	0	1	0	1
1311104	1312670	0	1	0	1
1311104	1312672	0	1	0	1
1311104	1312718	0	2	0	1
1311104	1312720	0	0	0	1
1311104	1312781	0	2	0	1
1311104	1312789	0	2	0	1
1311105	1311161	0	0	0	1
1311105	1312142	0	0	0	1
1311105	1312609	0	1	0	1
1311105	1312650	0	0	0	1
1311105	1312653	0	0	0	1
1311105	1312657	0	0	0	1
1311105	1312661	0	0	0	1
1311105	1312666	0	0	0	1
1311105	1312678	0	1	0	1
1311106	1312538	0	2	0	1
1311106	1312584	0	0	0	1
1311106	1312649	6	0	0	1
1311106	1312662	0	3	0	1
1311106	1312667	0	1	0	1
1311106	1312684	0	0	0	1
1311106	1312699	0	0	0	1
1311106	1312703	0	0	0	1
1311106	1312719	0	1	0	1
1311106	1312804	0	0	0	1
1311107	1311138	0	3	0	1
1311107	1312585	0	2	0	1
1311107	1312591	0	1	0	1
1311107	1312605	0	2	0	1
1311107	1312642	0	1	0	1
1311107	1312651	0	1	0	1
1311107	1312655	0	1	0	1
1311107	1312656	0	0	0	1
1311107	1312658	0	1	0	1
1311107	1312672	0	1	0	1
1311107	1312685	0	2	0	1
1311107	1312698	0	3	0	1
1311107	1312703	0	2	0	1
1311107	1312704	0	0	0	1
1311107	1312745	0	1	0	1
1311108	1312601	0	2	0	1
1311108	1312665	0	2	0	1
1311108	1312669	0	1	0	1
1311108	1312702	0	0	0	1
1311108	1312705	0	0	0	1
1311108	1312727	0	0	0	1
1311108	1312728	0	0	0	1
1311108	1312743	0	0	0	1
1311109	1311121	0	0	0	1
1311109	1312541	0	0	0	1
1311109	1312586	0	0	0	1
1311109	1312589	0	0	0	1
1311109	1312594	0	1	0	1
1311109	1312640	0	0	0	1
1311109	1312649	0	1	0	1
1311109	1312651	5	1	0	1
1311109	1312659	0	1	0	1
1311109	1312668	0	0	0	1
1311109	1312676	0	0	0	1
1311109	1312703	0	0	0	1
1311109	1312728	0	0	0	1
1311109	1312734	0	1	0	1
1311109	1312738	0	0	0	1
1311109	1312741	0	0	0	1
1311109	1312750	0	1	0	1
1311109	1312765	0	0	0	1
1311109	1312852	0	0	0	1
1311110	1311151	0	0	0	1
1311110	1311159	0	2	0	1
1311110	1312565	0	1	0	1
1311110	1312582	0	1	0	1
1311110	1312591	0	3	0	1
1311110	1312607	0	2	0	1
1311110	1312608	0	0	0	1
1311110	1312636	0	1	0	1
1311110	1312651	0	3	0	1
1311110	1312652	0	0	0	1
1311110	1312666	0	0	0	1
1311110	1312688	0	0	0	1
1311110	1312694	0	1	0	1
1311110	1312704	0	0	0	1
1311110	1312739	0	1	0	1
1311110	1312908	0	4	0	1
1311111	1312522	6	2	0	1
1311111	1312585	6	2	0	1
1311111	1312600	6	4	0	1
1311111	1312602	0	0	0	1
1311111	1312606	6	2	0	1
1311111	1312632	0	0	0	1
1311111	1312638	0	2	0	1
1311111	1312644	0	0	0	1
1311111	1312649	6	2	0	1
1311111	1312650	0	0	0	1
1311111	1312673	6	2	0	1
1311111	1312681	6	2	0	1
1311111	1312703	0	0	0	1
1311112	1311132	0	2	0	1
1311112	1312553	0	3	0	1
1311112	1312576	0	1	0	1
1311112	1312577	0	0	0	1
1311112	1312596	0	2	0	1
1311112	1312599	0	1	0	1
1311112	1312624	0	3	0	1
1311112	1312737	0	3	0	1
1311113	1312494	0	0	0	1
1311113	1312604	0	0	0	1
1311113	1312644	0	1	0	1
1311113	1312650	0	2	0	1
1311113	1312660	0	2	0	1
1311113	1312913	0	1	0	1
1311114	1311159	0	1	0	1
1311114	1312561	0	2	0	1
1311114	1312610	0	1	0	1
1311114	1312622	0	6	0	1
1311114	1312640	0	0	0	1
1311114	1312648	0	1	0	1
1311114	1312655	0	1	0	1
1311114	1312659	0	0	0	1
1311114	1312696	0	4	0	1
1311114	1312722	0	3	0	1
1311114	1312758	0	1	0	1
1311114	1312759	0	0	0	1
1311114	1312768	0	1	0	1
1311114	1312805	0	0	0	1
1311114	1312831	0	2	0	1
1311115	1312503	0	5	0	1
1311115	1312533	0	0	0	1
1311115	1312561	0	2	0	1
1311115	1312584	0	3	1	1
1311115	1312604	0	0	0	1
1311115	1312605	0	1	0	1
1311115	1312679	0	0	0	1
1311115	1312693	0	2	0	1
1311115	1312710	0	3	0	1
1311115	1312745	0	1	0	1
1311115	1312768	0	1	0	1
1311116	1311148	0	4	0	1
1311116	1312553	0	8	0	1
1311116	1312555	0	2	0	1
1311116	1312558	0	1	0	1
1311116	1312601	0	0	0	1
1311116	1312605	0	3	0	1
1311116	1312636	0	1	0	1
1311116	1312638	0	0	0	1
1311116	1312648	0	1	0	1
1311116	1312651	0	1	0	1
1311116	1312653	0	1	0	1
1311116	1312663	0	2	0	1
1311116	1312742	0	0	0	1
1311116	1312752	0	2	0	1
1311116	1312757	0	1	0	1
1311116	1312851	0	5	0	1
1311117	1312615	0	0	0	1
1311117	1312636	0	0	0	1
1311117	1312644	0	1	0	1
1311117	1312669	0	2	0	1
1311117	1312675	0	0	0	1
1311117	1312679	0	0	0	1
1311117	1312691	0	0	0	1
1311117	1312707	0	0	0	1
1311117	1312755	0	1	0	1
1311117	1312767	0	0	0	1
1311118	1312047	0	4	0	1
1311118	1312559	0	1	0	1
1311118	1312620	0	0	0	1
1311118	1312723	0	1	0	1
1311118	1312848	0	4	0	1
1311119	1312666	0	0	0	1
1311119	1312703	0	0	0	1
1311120	1312581	0	2	0	1
1311120	1312589	0	3	1	1
1311120	1312609	0	0	0	1
1311120	1312657	0	0	0	1
1311120	1312683	0	3	0	1
1311121	1312519	0	1	0	1
1311121	1312591	0	1	0	1
1311121	1312610	0	1	0	1
1311121	1312630	0	0	0	1
1311121	1312650	0	0	0	1
1311121	1312657	0	2	0	1
1311121	1312746	0	0	0	1
1311122	1312639	0	2	0	1
1311122	1312668	0	0	0	1
1311122	1312670	0	1	0	1
1311122	1312701	0	0	0	1
1311122	1312747	0	1	0	1
1311122	1312773	0	3	0	1
1311124	1312443	0	0	0	1
1311124	1312586	0	0	0	1
1311124	1312600	0	3	0	1
1311124	1312625	0	0	0	1
1311124	1312656	0	1	0	1
1311124	1312659	0	2	0	1
1311124	1312704	0	0	0	1
1311125	1312578	0	0	0	1
1311125	1312633	0	1	0	1
1311125	1312665	0	3	0	1
1311125	1312669	0	1	0	1
1311125	1312709	0	1	0	1
1311126	1312572	0	0	0	1
1311126	1312611	0	3	0	1
1311126	1312623	0	0	0	1
1311126	1312640	0	0	0	1
1311126	1312650	0	0	0	1
1311126	1312659	0	1	0	1
1311126	1312725	0	0	0	1
1311126	1312741	0	0	0	1
1311126	1312759	0	0	0	1
1311126	1312778	0	1	0	1
1311126	1312815	0	1	0	1
1311126	1312833	0	0	0	1
1311127	1312588	0	0	0	1
1311127	1312598	0	0	0	1
1311127	1312607	0	0	0	1
1311127	1312634	0	0	0	1
1311127	1312641	0	0	0	1
1311127	1312652	0	1	0	1
1311127	1312676	0	1	0	1
1311127	1312686	0	0	0	1
1311127	1312691	0	2	0	1
1311127	1312739	0	0	0	1
1311127	1312742	0	2	0	1
1311128	1312603	0	1	0	1
1311128	1312637	0	2	0	1
1311128	1312649	0	1	0	1
1311128	1312662	0	0	0	1
1311128	1312671	0	1	0	1
1311128	1312742	0	0	0	1
1311128	1312771	0	2	0	1
1311129	1312591	0	0	0	1
1311129	1312633	0	0	0	1
1311129	1312649	0	0	0	1
1311129	1312651	0	0	0	1
1311129	1312659	0	0	0	1
1311129	1312669	0	0	0	1
1311129	1312674	0	1	0	1
1311129	1312676	0	1	0	1
1311129	1312683	0	0	0	1
1311129	1312689	0	0	0	1
1311129	1312691	0	1	0	1
1311129	1312765	0	0	0	1
1311129	1312786	0	0	0	1
1311130	1312574	0	2	0	1
1311130	1312716	0	0	0	1
1311130	1312719	0	1	0	1
1311130	1312749	0	5	0	1
1311130	1312772	0	1	0	1
1311131	1312530	0	0	0	1
1311131	1312540	0	1	0	1
1311131	1312586	0	0	0	1
1311131	1312625	0	0	0	1
1311131	1312656	0	1	0	1
1311131	1312688	0	0	0	1
1311131	1312704	0	0	0	1
1311132	1311183	0	4	0	1
1311132	1312589	0	2	0	1
1311132	1312678	4	0	0	1
1311133	1312585	0	2	0	1
1311133	1312780	0	0	0	1
1311133	1312842	0	1	0	1
1311134	1312575	0	0	0	1
1311134	1312660	0	1	0	1
1311134	1312720	0	2	0	1
1311135	1312529	0	0	0	1
1311135	1312637	0	2	0	1
1311135	1312640	0	0	0	1
1311135	1312649	0	1	0	1
1311135	1312715	0	1	0	1
1311136	1312674	0	1	0	1
1311136	1312675	0	0	0	1
1311136	1312742	0	1	0	1
1311136	1312832	0	0	0	1
1311136	1312853	0	0	0	1
1311137	1312544	0	0	0	1
1311137	1312589	0	3	0	1
1311137	1312606	0	2	0	1
1311137	1312650	0	2	0	1
1311137	1312660	0	2	0	1
1311137	1312676	0	0	0	1
1311137	1312683	0	4	0	1
1311137	1312852	0	2	0	1
1311138	1312511	0	2	0	1
1311138	1312592	0	0	0	1
1311138	1312610	0	1	0	1
1311138	1312620	0	0	0	1
1311138	1312622	0	2	0	1
1311138	1312623	0	3	0	1
1311138	1312658	0	1	0	1
1311138	1312696	0	2	0	1
1311139	1312584	0	1	0	1
1311139	1312610	0	1	0	1
1311139	1312636	0	1	0	1
1311139	1312648	0	1	0	1
1311139	1312651	0	1	0	1
1311139	1312663	0	2	0	1
1311139	1312761	0	3	0	1
1311139	1312792	0	0	0	1
1311140	1312510	0	0	0	1
1311140	1312604	0	0	0	1
1311140	1312621	0	0	0	1
1311140	1312622	0	0	0	1
1311140	1312629	0	0	0	1
1311140	1312650	0	1	0	1
1311140	1312677	0	1	0	1
1311140	1312679	0	0	0	1
1311140	1312691	0	0	0	1
1311140	1312720	0	2	0	1
1311140	1312741	0	1	0	1
1311140	1312778	0	0	0	1
1311140	1312808	0	0	0	1
1311141	1312515	0	1	0	1
1311141	1312534	0	0	0	1
1311141	1312578	0	4	0	1
1311141	1312594	0	8	0	1
1311141	1312683	0	0	0	1
1311141	1312694	0	0	0	1
1311142	1311746	0	6	0	1
1311142	1312447	0	1	0	1
1311142	1312533	0	1	0	1
1311142	1312563	0	1	0	1
1311142	1312652	0	0	0	1
1311142	1312659	0	1	0	1
1311142	1312670	0	0	0	1
1311142	1312679	0	3	0	1
1311142	1312695	0	2	0	1
1311143	1312551	0	2	0	1
1311143	1312562	0	1	0	1
1311143	1312622	0	1	0	1
1311143	1312658	0	1	0	1
1311143	1312682	0	2	0	1
1311143	1312761	0	4	0	1
1311144	1312532	0	2	0	1
1311144	1312722	0	0	0	1
1311144	1312812	0	4	0	1
1311145	1312538	0	0	0	1
1311145	1312583	0	2	0	1
1311145	1312650	0	0	0	1
1311145	1312651	5	1	0	1
1311145	1312698	0	0	0	1
1311145	1312727	0	2	0	1
1311145	1312767	0	2	0	1
1311146	1312455	0	1	0	1
1311146	1312562	0	5	0	1
1311146	1312582	0	2	0	1
1311146	1312655	0	2	0	1
1311146	1312658	0	4	0	1
1311146	1312663	0	1	0	1
1311146	1312718	0	1	0	1
1311146	1312767	0	0	0	1
1311147	1312428	0	0	0	1
1311147	1312595	0	1	0	1
1311147	1312641	0	0	0	1
1311147	1312651	0	0	0	1
1311148	1312557	0	2	0	1
1311148	1312598	0	0	0	1
1311148	1312760	0	3	0	1
1311148	1312762	0	1	0	1
1311149	1312481	0	1	0	1
1311149	1312519	0	1	0	1
1311149	1312593	0	1	0	1
1311149	1312615	0	0	0	1
1311149	1312630	0	0	0	1
1311149	1312658	0	1	0	1
1311150	1311170	0	0	0	1
1311150	1312688	0	7	0	1
1311151	1312572	0	5	0	1
1311151	1312711	0	2	0	1
1311152	1312601	0	1	0	1
1311152	1312644	0	1	0	1
1311152	1312913	0	1	0	1
1311153	1312509	0	5	0	1
1311153	1312511	0	0	0	1
1311153	1312559	0	0	0	1
1311153	1312609	0	1	0	1
1311153	1312662	0	1	0	1
1311153	1312716	0	0	0	1
1311153	1312774	0	2	0	1
1311153	1312786	0	0	0	1
1311154	1312540	0	2	0	1
1311154	1312569	0	4	0	1
1311154	1312594	0	1	0	1
1311154	1312656	0	3	0	1
1311154	1312678	0	0	0	1
1311155	1312518	0	2	0	1
1311155	1312559	0	1	0	1
1311155	1312578	0	0	0	1
1311155	1312610	0	1	0	1
1311155	1312617	0	4	0	1
1311155	1312623	0	2	0	1
1311155	1312639	0	1	0	1
1311155	1312649	0	0	0	1
1311155	1312655	0	1	0	1
1311155	1312752	0	1	0	1
1311155	1312767	0	0	0	1
1311155	1312773	0	1	0	1
1311155	1312780	0	0	0	1
1311156	1312570	0	2	0	1
1311156	1312575	0	0	0	1
1311156	1312580	0	1	0	1
1311156	1312638	0	0	0	1
1311156	1312653	0	2	0	1
1311156	1312675	0	1	0	1
1311156	1312693	0	2	0	1
1311156	1312739	0	1	0	1
1311156	1312743	0	0	0	1
1311157	1312545	0	2	0	1
1311157	1312574	0	0	0	1
1311157	1312598	0	0	0	1
1311157	1312607	0	2	0	1
1311157	1312621	0	0	0	1
1311157	1312651	0	4	0	1
1311157	1312661	0	3	0	1
1311157	1312689	0	1	0	1
1311157	1312775	0	0	0	1
1311158	1312534	0	1	0	1
1311158	1312574	0	1	0	1
1311158	1312576	0	0	0	1
1311158	1312600	6	1	0	1
1311158	1312601	0	0	0	1
1311158	1312609	0	2	0	1
1311158	1312614	0	0	0	1
1311158	1312647	0	0	0	1
1311158	1312649	6	1	0	1
1311158	1312651	0	0	0	1
1311158	1312658	6	1	0	1
1311158	1312666	0	0	0	1
1311158	1312697	6	1	0	1
1311159	1312588	0	1	0	1
1311160	1312576	0	4	0	1
1311160	1312773	0	4	0	1
1311161	1312612	0	3	0	1
1311161	1312668	0	1	0	1
1311162	1312520	0	1	0	1
1311162	1312534	0	0	0	1
1311162	1312583	0	1	0	1
1311162	1312602	0	2	0	1
1311162	1312670	0	0	0	1
1311162	1312699	0	0	0	1
1311162	1312740	0	1	0	1
1311163	1312545	0	0	0	1
1311163	1312568	0	1	0	1
1311163	1312575	0	1	0	1
1311163	1312602	0	1	0	1
1311164	1312559	0	0	0	1
1311164	1312609	0	2	0	1
1311164	1312658	6	0	0	1
1311164	1312737	0	0	0	1
1311165	1312426	0	2	0	1
1311165	1312495	0	2	0	1
1311165	1312576	0	3	0	1
1311165	1312624	0	1	0	1
1311165	1312648	0	1	0	1
1311165	1312705	0	2	0	1
1311166	1312601	0	0	0	1
1311166	1312613	0	0	0	1
1311166	1312675	0	0	0	1
1311166	1312913	0	0	0	1
1311167	1312540	0	1	0	1
1311167	1312586	0	0	0	1
1311167	1312614	0	1	0	1
1311167	1312685	0	0	0	1
1311167	1312858	0	3	0	1
1311168	1312633	0	3	0	1
1311169	1312543	0	2	0	1
1311169	1312561	0	1	0	1
1311169	1312580	0	1	0	1
1311169	1312748	0	3	0	1
1311169	1312768	0	5	0	1
1311170	1312742	0	2	0	1
1311171	1312486	0	2	0	1
1311171	1312533	0	1	0	1
1311171	1312540	0	1	0	1
1311171	1312568	0	2	0	1
1311171	1312583	0	1	0	1
1311171	1312603	0	2	0	1
1311171	1312645	0	2	0	1
1311171	1312664	0	0	0	1
1311171	1312665	0	0	0	1
1311171	1312693	0	0	0	1
1311171	1312714	0	2	0	1
1311171	1312739	0	0	0	1
1311171	1312745	0	0	0	1
1311171	1312771	0	1	0	1
1311172	1312510	0	1	0	1
1311172	1312532	0	0	0	1
1311172	1312592	0	0	0	1
1311172	1312598	0	1	0	1
1311172	1312600	0	1	0	1
1311172	1312637	0	2	0	1
1311172	1312663	0	0	0	1
1311172	1312681	0	0	0	1
1311172	1312689	0	0	0	1
1311172	1312782	0	0	0	1
1311173	1312546	0	1	0	1
1311173	1312559	0	0	0	1
1311173	1312567	0	0	0	1
1311173	1312574	0	1	0	1
1311173	1312593	0	0	0	1
1311173	1312600	0	0	0	1
1311173	1312608	0	2	0	1
1311173	1312649	0	0	0	1
1311173	1312652	0	1	0	1
1311173	1312665	0	0	0	1
1311173	1312676	0	1	0	1
1311173	1312690	0	0	0	1
1311173	1312691	0	1	0	1
1311173	1312699	0	0	0	1
1311173	1312755	0	0	0	1
1311173	1312769	0	1	0	1
1311173	1312822	0	0	0	1
1311174	1312520	0	0	0	1
1311174	1312559	0	0	0	1
1311174	1312562	0	0	0	1
1311174	1312566	0	0	0	1
1311174	1312595	0	0	0	1
1311174	1312601	0	0	0	1
1311174	1312612	0	2	0	1
1311174	1312637	0	0	0	1
1311174	1312649	0	0	0	1
1311174	1312682	0	0	0	1
1311174	1312715	0	0	0	1
1311174	1312790	0	2	0	1
1311175	1312427	0	0	0	1
1311175	1312540	0	1	0	1
1311175	1312640	0	0	0	1
1311176	1312283	0	5	0	1
1311177	1312793	0	3	0	1
1311177	1312905	3	2	0	1
1311178	1312892	0	2	0	1
1311179	1312542	0	1	0	1
1311179	1312630	0	0	0	1
1311179	1312792	0	1	0	1
1311179	1312815	0	1	0	1
1311180	1312542	0	1	0	1
1311180	1312544	0	0	0	1
1311180	1312575	0	1	0	1
1311180	1312610	0	0	0	1
1311180	1312637	0	1	0	1
1311180	1312649	0	2	0	1
1311181	1312883	0	1	0	1
1311181	1312895	0	2	0	1
1311182	1312538	0	1	0	1
1311182	1312544	0	1	0	1
1311182	1312578	0	0	0	1
1311182	1312583	0	0	0	1
1311182	1312601	0	0	0	1
1311182	1312611	0	0	0	1
1311182	1312650	0	0	0	1
1311182	1312659	0	0	0	1
1311182	1312701	0	0	0	1
1311182	1312711	0	0	0	1
1311182	1312911	0	0	0	1
1311183	1311203	0	1	0	1
1311183	1312507	0	1	0	1
1311183	1312531	0	2	0	1
1311183	1312625	0	1	0	1
1311184	1312564	0	3	0	1
1311185	1312499	0	1	0	1
1311186	1311198	0	6	0	1
1311187	1311210	0	4	0	1
1311187	1312542	0	2	0	1
1311187	1312577	0	0	0	1
1311187	1312579	0	2	0	1
1311187	1312583	0	3	0	1
1311187	1312621	0	0	0	1
1311188	1312499	0	1	0	1
1311188	1312528	0	3	3	1
1311188	1312565	0	1	0	1
1311188	1312583	0	0	0	1
1311188	1312592	0	0	0	1
1311188	1312617	0	3	0	1
1311188	1312622	0	4	0	1
1311188	1312651	0	1	0	1
1311188	1312673	0	1	0	1
1311188	1312862	0	4	0	1
1311189	1312487	0	0	0	1
1311189	1312561	0	2	0	1
1311189	1312584	0	3	0	1
1311189	1312763	0	0	0	1
1311190	1312501	0	2	0	1
1311190	1312539	0	1	0	1
1311190	1312553	0	2	0	1
1311190	1312565	0	4	0	1
1311190	1312575	0	0	0	1
1311190	1312593	0	1	0	1
1311190	1312596	0	2	0	1
1311190	1312599	0	1	0	1
1311190	1312605	0	2	0	1
1311191	1312494	0	0	0	1
1311191	1312575	0	0	0	1
1311191	1312578	0	0	0	1
1311191	1312750	0	0	0	1
1311192	1312529	0	0	0	1
1311192	1312589	0	1	0	1
1311193	1312504	0	0	0	1
1311193	1312540	0	2	0	1
1311193	1312542	0	2	0	1
1311193	1312560	0	0	0	1
1311193	1312563	0	1	0	1
1311193	1312583	0	2	0	1
1311193	1312586	0	0	0	1
1311193	1312588	0	0	0	1
1311193	1312595	0	3	0	1
1311193	1312600	0	1	0	1
1311193	1312663	0	0	0	1
1311193	1312752	5	1	0	1
1311194	1311207	0	1	0	1
1311194	1311229	0	3	0	1
1311194	1312522	0	1	0	1
1311194	1312530	0	3	0	1
1311194	1312539	0	1	0	1
1311194	1312542	0	0	0	1
1311194	1312553	0	2	0	1
1311194	1312565	0	3	0	1
1311194	1312585	0	2	0	1
1311194	1312609	0	0	0	1
1311194	1312658	0	1	0	1
1311194	1312753	0	0	0	1
1311195	1312487	0	0	0	1
1311195	1312595	0	0	0	1
1311195	1312604	0	0	0	1
1311196	1312440	0	0	0	1
1311196	1312494	0	0	0	1
1311196	1312531	0	2	0	1
1311196	1312563	0	0	0	1
1311196	1312575	0	0	0	1
1311196	1312673	0	0	0	1
1311197	1312444	0	0	0	1
1311197	1312560	0	0	0	1
1311197	1312572	0	0	0	1
1311197	1312724	0	0	0	1
1311198	1312381	0	7	0	1
1311199	1312597	0	3	0	1
1311199	1312644	0	2	0	1
1311199	1312656	0	0	0	1
1311199	1312842	0	0	0	1
1311200	1312412	0	0	0	1
1311200	1312478	0	0	0	1
1311200	1312483	0	1	0	1
1311200	1312488	0	2	0	1
1311200	1312569	0	5	0	1
1311200	1312583	0	3	0	1
1311200	1312656	0	3	0	1
1311200	1312725	0	0	0	1
1311200	1312782	0	0	0	1
1311200	1312785	0	0	0	1
1311201	1311309	0	1	0	1
1311201	1311891	0	1	0	1
1311201	1312498	0	0	0	1
1311201	1312528	0	4	0	1
1311201	1312561	0	2	0	1
1311201	1312618	0	2	0	1
1311202	1312516	0	2	0	1
1311202	1312527	0	2	0	1
1311202	1312570	0	2	0	1
1311202	1312579	0	0	0	1
1311202	1312582	0	1	0	1
1311202	1312590	0	2	0	1
1311203	1312416	0	0	0	1
1311203	1312501	0	2	0	1
1311203	1312541	0	1	0	1
1311203	1312553	0	2	0	1
1311203	1312565	0	2	0	1
1311203	1312578	0	0	0	1
1311204	1311284	0	3	0	1
1311204	1312494	0	0	0	1
1311205	1311267	0	2	0	1
1311205	1311274	5	1	0	1
1311205	1312518	0	0	0	1
1311205	1312520	0	3	0	1
1311205	1312546	0	0	0	1
1311205	1312565	5	1	0	1
1311205	1312569	0	4	0	1
1311206	1312519	0	1	0	1
1311206	1312559	0	1	0	1
1311206	1312591	0	1	0	1
1311206	1312597	0	0	0	1
1311206	1312617	0	3	0	1
1311207	1312384	0	3	0	1
1311207	1312511	0	9	0	1
1311207	1312558	0	2	0	1
1311207	1312561	0	2	0	1
1311207	1312582	0	1	0	1
1311207	1312598	0	0	0	1
1311207	1312638	0	0	0	1
1311208	1311253	0	2	0	1
1311208	1311277	0	3	0	1
1311208	1312433	0	2	0	1
1311208	1312521	0	2	0	1
1311208	1312561	0	3	0	1
1311208	1312582	0	1	0	1
1311208	1312670	0	1	0	1
1311209	1312420	0	2	0	1
1311209	1312470	0	1	0	1
1311209	1312499	0	1	0	1
1311209	1312506	0	1	0	1
1311209	1312524	0	0	0	1
1311209	1312539	0	2	0	1
1311209	1312541	0	2	0	1
1311209	1312599	0	2	0	1
1311209	1312675	0	1	0	1
1311209	1312745	0	2	0	1
1311210	1312568	0	5	0	1
1311210	1312578	0	3	0	1
1311211	1312540	0	2	0	1
1311211	1312598	0	2	0	1
1311212	1312517	0	3	0	1
1311212	1312527	0	4	0	1
1311212	1312529	0	2	0	1
1311212	1312558	0	2	0	1
1311212	1312565	0	1	0	1
1311212	1312651	0	1	0	1
1311213	1312501	0	1	0	1
1311213	1312558	0	2	0	1
1311213	1312614	0	0	0	1
1311213	1312696	0	3	0	1
1311214	1312538	0	0	0	1
1311214	1312550	0	2	0	1
1311214	1312558	0	2	0	1
1311214	1312574	0	0	0	1
1311214	1312576	0	1	0	1
1311214	1312587	0	2	0	1
1311214	1312602	0	0	0	1
1311214	1312613	0	0	0	1
1311214	1312675	0	1	0	1
1311215	1312536	0	1	0	1
1311215	1312543	0	1	0	1
1311215	1312584	0	2	0	1
1311215	1312587	0	2	0	1
1311215	1312598	0	0	0	1
1311215	1312610	0	1	0	1
1311215	1312647	0	0	0	1
1311215	1312651	0	1	0	1
1311215	1312693	0	2	0	1
1311215	1312703	0	1	0	1
1311216	1312475	0	0	0	1
1311216	1312476	0	0	0	1
1311216	1312484	0	0	0	1
1311216	1312495	0	2	0	1
1311216	1312543	0	2	0	1
1311216	1312574	0	0	0	1
1311216	1312580	0	1	0	1
1311216	1312595	0	0	0	1
1311216	1312598	0	0	0	1
1311216	1312602	0	0	0	1
1311217	1312484	0	2	0	1
1311217	1312524	0	1	0	1
1311218	1312586	0	0	0	1
1311218	1312603	0	1	0	1
1311218	1312619	0	0	0	1
1311219	1312670	0	0	0	1
1311220	1312560	0	3	0	1
1311220	1312591	0	0	0	1
1311221	1312430	0	3	0	1
1311222	1312599	0	1	0	1
1311222	1312605	0	2	0	1
1311223	1312440	0	0	0	1
1311223	1312494	0	0	0	1
1311223	1312731	0	3	0	1
1311225	1312637	0	1	0	1
1311225	1312695	0	4	0	1
1311225	1312706	0	0	0	1
1311227	1312558	0	4	0	1
1311227	1312607	0	1	0	1
1311227	1312639	0	1	0	1
1311229	1312476	0	2	0	1
1311229	1312510	1	0	0	1
1311229	1312585	6	1	0	1
1311229	1312600	6	1	0	1
1311229	1312609	0	2	0	1
1311230	1312301	0	4	0	1
1311230	1312466	0	1	0	1
1311230	1312498	0	0	0	1
1311230	1312506	0	2	0	1
1311230	1312517	0	1	0	1
1311230	1312530	0	3	0	1
1311230	1312550	0	1	0	1
1311230	1312582	0	1	0	1
1311230	1312599	0	1	0	1
1311230	1312689	0	2	0	1
1311231	1312508	0	0	0	1
1311231	1312569	0	0	0	1
1311231	1312579	0	0	0	1
1311231	1312580	0	0	0	1
1311231	1312598	0	0	0	1
1311231	1312599	0	0	0	1
1311231	1312735	0	0	0	1
1311233	1312501	0	2	0	1
1311237	1312483	0	1	0	1
1311237	1312542	0	2	0	1
1311237	1312549	0	0	0	1
1311238	1311413	0	2	0	1
1311238	1312539	0	2	0	1
1311238	1312655	0	2	0	1
1311239	1312669	0	0	0	1
1311241	1312641	0	0	0	1
1311241	1312727	0	1	0	1
1311242	1312483	0	4	0	1
1311242	1312558	0	0	0	1
1311242	1312598	0	1	0	1
1311243	1312519	0	0	0	1
1311244	1312414	0	0	0	1
1311244	1312487	0	2	0	1
1311244	1312502	0	0	0	1
1311244	1312520	0	1	0	1
1311244	1312533	0	1	0	1
1311244	1312559	0	0	0	1
1311244	1312560	0	0	0	1
1311244	1312577	0	0	0	1
1311244	1312600	0	1	0	1
1311244	1312695	0	1	0	1
1311244	1312713	0	2	0	1
1311245	1312468	0	0	0	1
1311245	1312478	0	0	0	1
1311245	1312535	0	1	0	1
1311245	1312537	0	1	0	1
1311245	1312559	0	0	0	1
1311245	1312560	0	0	0	1
1311245	1312575	0	1	0	1
1311245	1312578	0	1	0	1
1311245	1312588	0	0	0	1
1311245	1312598	0	1	0	1
1311245	1312600	0	3	0	1
1311245	1312611	0	1	0	1
1311245	1312635	0	0	0	1
1311246	1312447	0	0	0	1
1311246	1312473	0	1	0	1
1311246	1312520	0	0	0	1
1311246	1312561	0	0	0	1
1311246	1312574	0	0	0	1
1311246	1312602	0	0	0	1
1311246	1312611	0	0	0	1
1311246	1312670	0	0	0	1
1311246	1312767	0	0	0	1
1311247	1312565	5	2	0	1
1311247	1312583	0	2	0	1
1311247	1312600	0	1	0	1
1311247	1312651	5	2	0	1
1311247	1312661	5	2	0	1
1311247	1312679	0	2	0	1
1311248	1312662	0	0	0	1
1311251	1312806	3	2	0	1
1311251	1312860	0	0	0	1
1311252	1312374	0	1	0	1
1311252	1312418	0	3	0	1
1311252	1312563	0	0	0	1
1311254	1311322	0	1	0	1
1311254	1312747	0	5	0	1
1311255	1312369	0	0	0	1
1311255	1312426	0	2	0	1
1311255	1312444	0	2	0	1
1311255	1312476	0	0	0	1
1311255	1312535	0	0	0	1
1311255	1312576	0	3	0	1
1311255	1312599	0	1	0	1
1311255	1312607	0	2	0	1
1311255	1312768	0	3	0	1
1311255	1312820	0	2	0	1
1311256	1312370	0	1	0	1
1311256	1312422	0	1	0	1
1311256	1312439	0	2	0	1
1311256	1312493	0	2	0	1
1311256	1312506	0	0	0	1
1311256	1312553	0	0	0	1
1311256	1312574	0	2	0	1
1311256	1312678	0	2	0	1
1311256	1312691	0	2	0	1
1311256	1312728	0	0	0	1
1311256	1312886	0	4	0	1
1311257	1312404	0	1	0	1
1311257	1312418	0	0	0	1
